msoa,2030
E02005921,2417.54
E02005922,1548.69
E02005923,6576.84
E02005924,21700.08
E02005925,1054.79
E02005926,4377.44
E02005927,3489.68
E02005928,4883.72
E02005929,2795.12
E02005930,4080.54
E02005931,4371.46
E02005932,1401.73
E02005933,7903.58
E02005934,2094.94
E02005935,9221.32
E02005936,5921.65
E02005937,2436.53
E02005938,1166.56
E02005939,9411.29
E02005940,2260.56
E02005941,4004.39
E02005942,3005.82
E02005943,1102.55
E02005944,1177.59
E02005945,14835.69
E02005946,2239.74
E02005947,27330.6
E02005948,8345.46
E02005949,5905.5
E02005950,6380.61
E02005951,1177.88
E02005952,15855.84
E02005953,1330.6
E02005954,8481.25
E02005955,6835.84
E02005956,3079.55
E02005957,1330.69
E02005958,4921.11
E02005959,2565.14
E02005960,5581.55
E02005961,4459.28
E02005962,3261.44
E02005963,5022.33
E02005964,3082.57
E02005965,2805.3
E02005966,4303.13
E02005967,5889.26
E02005968,6166.83
E02005969,6635.04
E02005970,1472.01
E02005971,1220.21
E02005972,2844.88
E02005973,5841.71
E02005974,4342.9
E02005975,3965.23
E02005976,3535.77
E02005977,2227.39
E02005978,2870.93
E02005979,5354
E02005980,5466.77
E02005981,1455.63
E02005982,2899.59
E02005983,13911.01
E02005984,3992.53
E02005985,2216.86
E02005986,3858.16
E02005987,8162.68
E02005988,2350.32
E02005991,4731.05
E02005992,13029.85
E02005993,4310.49
E02005994,3811.62
E02005995,2985.22
E02005996,4143.17
E02005997,2310.77
E02005998,3340.88
E02005999,4391.19
E02006000,3270.05
E02006001,3496.5
E02006002,12421.49
E02006003,4669.43
E02006004,4119.15
E02006005,1940.28
E02006006,5787.32
E02006007,2556.74
E02006886,8424.9
